listed_in_freq,listed_in_freq_log,genre_kids,duration,genre_family,country_freq_log,country_freq,genre_international,genre_count,director_freq,is_short_duration,genre_drama,release_year,is_medium_duration,has_mature_words,genre_comedy,cast_freq,is_movie,release_decade,genre_romantic,text_len,is_long_duration,day_added,genre_horror,has_kids_words,title_len,genre_action,year_added,cast_count,genre_crime,rating
349,5.857933154483459,0,90.0,0,8.164794804244766,3514,0,1,1,0,0,2020,1,0,0,826,1,2020,0,173,0,25,0,0,20,0,2021,1,0,teen
26,3.295836866004329,0,2.0,0,3.4339872044851463,30,1,3,2625,1,1,2021,0,0,0,1,0,2020,0,161,0,24,0,1,13,0,2021,19,0,adult
18,2.9444389791664403,0,1.0,0,8.164794804244766,3514,1,3,3,1,0,2021,0,1,0,1,0,2020,0,156,0,24,0,1,9,1,2021,9,1,adult
16,2.833213344056216,0,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2021,0,0,0,826,0,2020,0,169,0,24,0,0,21,0,2021,1,0,adult
94,4.553876891600541,0,2.0,0,6.837332814685591,931,1,3,2625,1,0,2021,0,0,0,1,0,2020,1,165,0,24,0,0,12,0,2021,8,0,adult
9,2.302585092994046,0,1.0,0,8.164794804244766,3514,0,3,4,1,1,2021,0,0,0,1,0,2020,0,166,0,24,1,0,13,0,2021,16,0,adult
210,5.351858133476067,0,91.0,1,8.164794804244766,3514,0,1,1,0,0,2021,1,0,0,1,1,2020,0,186,0,24,0,0,32,0,2021,10,0,teen
245,5.5053315359323625,0,125.0,0,0.6931471805599453,1,1,3,1,0,1,1993,0,0,0,1,1,1990,0,159,1,24,0,0,7,0,2021,8,0,adult
9,2.302585092994046,0,9.0,0,6.028278520230698,414,0,2,1,1,0,2021,0,0,0,1,0,2020,0,174,0,24,0,0,29,0,2021,4,0,teen
29,3.4011973816621555,0,104.0,0,8.164794804244766,3514,0,2,1,0,1,2021,1,1,0,1,1,2020,0,164,0,24,0,0,12,0,2021,11,0,teen
28,3.367295829986474,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2021,0,1,0,826,0,2020,0,188,0,24,0,0,35,0,2021,1,1,adult
18,2.9444389791664403,0,1.0,0,8.164794804244766,3514,1,3,1,1,0,2021,0,0,0,1,0,2020,0,148,0,23,0,0,16,1,2021,25,1,adult
356,5.877735781779639,0,127.0,0,1.0986122886681096,2,1,2,1,0,1,2021,0,1,0,1,1,2020,0,154,1,23,0,1,12,0,2021,11,0,adult
198,5.293304824724492,0,91.0,1,8.164794804244766,3514,0,2,4,0,0,2021,1,1,0,1,1,2020,0,180,0,22,0,1,32,0,2021,10,0,teen
21,3.091042453358316,0,1.0,0,8.164794804244766,3514,0,3,2625,1,0,2021,0,1,0,826,0,2020,0,182,0,22,0,0,31,0,2021,1,1,adult
29,3.4011973816621555,0,4.0,0,8.164794804244766,3514,0,2,2625,1,1,2021,0,0,0,1,0,2020,0,166,0,22,0,0,17,0,2021,8,0,adult
181,5.204006687076795,0,67.0,0,8.164794804244766,3514,1,2,1,0,0,2020,1,0,0,826,1,2020,0,202,0,22,0,0,51,0,2021,1,0,adult
2,1.0986122886681096,0,2.0,0,4.700480365792417,109,0,3,2625,1,1,2020,0,0,0,1,0,2020,0,163,0,22,0,0,15,0,2021,12,1,adult
65,4.189654742026425,0,94.0,0,8.164794804244766,3514,0,1,1,0,0,2021,1,0,0,1,1,2020,0,159,0,22,0,0,9,0,2021,10,0,teen
5,1.791759469228055,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2021,0,0,0,1,0,2020,0,145,0,22,0,0,6,1,2021,8,0,adult
28,3.367295829986474,0,1.0,0,8.164794804244766,3514,1,3,2,1,0,2021,0,0,0,826,0,2020,0,196,0,22,0,0,47,0,2021,1,1,teen
21,3.091042453358316,0,5.0,0,4.663439094112067,105,1,3,2625,1,1,2018,0,1,0,1,0,2010,0,170,0,22,0,0,22,1,2021,10,0,teen
173,5.159055299214529,0,161.0,0,8.164794804244766,3514,1,2,1,0,0,1996,0,0,0,1,1,1990,0,168,1,21,0,0,15,0,2021,6,0,teen
210,5.351858133476067,0,61.0,1,8.164794804244766,3514,0,1,3,0,0,2021,1,0,0,1,1,2020,0,196,0,21,0,1,44,0,2021,4,0,kids
148,5.003946305945459,0,166.0,0,6.837332814685591,931,1,3,1,0,0,1998,0,0,0,1,1,1990,1,154,1,21,0,0,5,0,2021,4,0,teen
5,1.791759469228055,0,2.0,0,4.465908118654584,86,1,3,2625,1,0,2021,0,0,0,1,0,2020,0,168,0,21,0,0,20,0,2021,1,0,teen
54,4.007333185232471,0,147.0,0,8.164794804244766,3514,1,3,3,0,0,1997,0,0,0,1,1,1990,0,165,1,21,0,0,14,0,2021,6,0,teen
108,4.6913478822291435,0,103.0,0,8.164794804244766,3514,0,1,4,0,0,2010,1,0,0,1,1,2010,0,160,0,20,0,0,9,0,2021,11,0,teen
4,1.6094379124341003,0,97.0,0,8.164794804244766,3514,0,2,2,0,0,2013,1,1,0,1,1,2010,0,154,0,19,1,1,10,0,2021,10,0,teen
65,4.189654742026425,0,106.0,0,0.6931471805599453,1,0,1,6,0,0,2013,1,0,0,1,1,2010,0,130,0,19,0,0,8,0,2021,10,0,teen
245,5.5053315359323625,0,111.0,0,8.164794804244766,3514,1,3,1,0,1,2021,1,0,0,1,1,2020,0,167,0,17,0,0,15,0,2021,7,0,teen
69,4.248495242049359,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,0,0,1,0,2020,0,157,0,17,0,0,18,0,2021,11,0,adult
17,2.8903717578961645,0,3.0,0,6.028278520230698,414,1,3,2625,1,0,2020,0,0,0,1,0,2020,0,158,0,17,0,1,13,0,2021,7,0,adult
12,2.5649493574615367,0,1.0,0,8.164794804244766,3514,1,3,2625,1,1,2021,0,0,0,1,0,2020,0,163,0,17,0,0,10,0,2021,10,0,adult
220,5.3981627015177525,1,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2020,0,0,0,1,0,2020,0,155,0,17,0,1,23,0,2021,5,0,kids
134,4.90527477843843,0,110.0,0,8.164794804244766,3514,1,3,1,0,1,2021,1,0,0,1,1,2020,0,183,0,17,0,0,30,0,2021,10,0,adult
125,4.836281906951478,0,105.0,0,8.164794804244766,3514,1,3,1,0,1,2021,1,0,0,1,1,2020,0,162,0,17,0,0,14,1,2021,10,0,adult
99,4.605170185988092,1,1.0,0,0.6931471805599453,1,0,2,2625,1,0,2018,0,0,0,1,0,2010,0,152,0,16,0,1,11,0,2021,5,0,kids
33,3.5263605246161616,0,96.0,0,1.3862943611198906,3,0,2,1,0,1,2017,1,0,0,1,1,2010,0,170,0,16,0,0,19,1,2021,9,0,teen
220,5.3981627015177525,1,3.0,0,6.837332814685591,931,0,1,2625,1,0,2021,0,0,0,14,0,2020,0,159,0,16,0,1,12,0,2021,7,0,kids
2,1.0986122886681096,1,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2021,0,0,0,1,0,2020,0,191,0,16,0,0,38,0,2021,11,0,kids
349,5.857933154483459,0,23.0,0,8.164794804244766,3514,0,1,1,1,0,2021,0,0,0,826,1,2020,0,176,0,16,0,0,22,0,2021,1,0,teen
127,4.852030263919617,0,115.0,0,0.6931471805599453,1,0,1,1,0,0,2012,1,0,0,1,1,2010,0,160,0,16,0,0,10,1,2021,10,0,adult
94,4.553876891600541,0,1.0,0,8.164794804244766,3514,1,3,2,1,0,2020,0,0,0,1,0,2020,1,170,0,16,0,1,21,0,2021,10,0,adult
81,4.406719247264253,0,122.0,0,8.164794804244766,3514,0,2,4,0,1,2001,0,0,0,1,1,2000,0,162,1,16,0,0,12,0,2021,11,0,adult
121,4.804021044733257,0,2.0,0,4.564348191467836,95,1,2,2625,1,1,2021,0,0,0,1,0,2020,0,170,0,15,0,0,17,0,2021,14,0,adult
8,2.1972245773362196,0,1.0,0,6.837332814685591,931,1,3,2625,1,1,2014,0,1,0,1,0,2010,0,140,0,15,0,0,13,0,2021,9,0,teen
36,3.6109179126442243,0,99.0,0,5.493061443340548,242,1,3,7,0,0,2002,1,0,0,1,1,2000,0,208,0,15,0,0,57,1,2021,10,0,teen
36,3.6109179126442243,0,99.0,0,5.493061443340548,242,1,3,7,0,0,2003,1,0,0,2,1,2000,0,200,0,15,0,0,50,1,2021,8,0,teen
36,3.6109179126442243,0,88.0,0,5.493061443340548,242,1,3,7,0,0,2004,1,0,0,1,1,2000,0,194,0,15,0,0,47,1,2021,10,0,teen
36,3.6109179126442243,0,100.0,0,5.493061443340548,242,1,3,7,0,0,2001,1,0,0,1,1,2000,0,180,0,15,0,0,51,1,2021,10,0,teen
95,4.564348191467836,0,6.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,0,0,2,0,2020,0,161,0,15,0,0,9,0,2021,2,0,teen
36,3.6109179126442243,0,102.0,0,5.493061443340548,242,1,3,4,0,0,2011,1,0,0,2,1,2010,0,183,0,15,0,0,40,1,2021,10,0,teen
36,3.6109179126442243,0,93.0,0,5.493061443340548,242,1,3,2,0,0,2008,1,0,0,1,1,2000,0,178,0,15,0,0,33,1,2021,11,0,teen
36,3.6109179126442243,0,96.0,0,5.493061443340548,242,1,3,4,0,0,2009,1,0,0,1,1,2000,0,178,0,15,0,0,44,1,2021,13,0,teen
36,3.6109179126442243,0,95.0,0,5.493061443340548,242,1,3,2,0,0,2007,1,0,0,1,1,2000,0,171,0,15,0,1,27,1,2021,21,0,teen
36,3.6109179126442243,0,85.0,0,5.493061443340548,242,1,3,4,0,0,2010,1,0,0,1,1,2010,0,191,0,15,0,0,43,1,2021,14,0,teen
36,3.6109179126442243,0,97.0,0,5.493061443340548,242,1,3,1,0,0,2005,1,0,0,1,1,2000,0,182,0,15,0,0,48,1,2021,10,0,teen
36,3.6109179126442243,0,95.0,0,5.493061443340548,242,1,3,1,0,0,2006,1,0,0,1,1,2000,0,199,0,15,0,0,58,1,2021,10,0,teen
36,3.6109179126442243,0,83.0,0,5.493061443340548,242,1,3,2,0,0,2004,1,0,0,1,1,2000,0,193,0,15,0,0,49,1,2021,10,0,teen
210,5.351858133476067,0,103.0,1,8.164794804244766,3514,0,1,1,0,0,2021,1,0,0,1,1,2020,0,160,0,15,0,0,10,0,2021,3,0,teen
220,5.3981627015177525,1,6.0,0,6.028278520230698,414,0,1,2625,1,0,2021,0,0,0,1,0,2020,0,132,0,15,0,0,12,0,2021,4,0,kids
33,3.5263605246161616,0,1.0,0,6.837332814685591,931,1,2,2625,1,0,2014,0,0,0,826,0,2010,0,159,0,15,0,0,29,0,2021,1,0,kids
99,4.605170185988092,1,9.0,0,8.164794804244766,3514,0,2,2625,1,0,1994,0,0,0,1,0,1990,0,171,0,15,0,1,17,0,2021,7,0,teen
44,3.8066624897703196,0,113.0,0,8.164794804244766,3514,1,3,1,0,0,2021,1,0,0,1,1,2020,0,159,0,15,0,0,10,0,2021,1,0,teen
121,4.804021044733257,0,1.0,0,6.837332814685591,931,1,2,2625,1,1,2015,0,0,0,826,0,2010,0,160,0,15,0,0,30,0,2021,1,0,teen
9,2.302585092994046,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2021,0,0,0,1,0,2020,1,176,0,15,0,0,25,0,2021,1,0,adult
210,5.351858133476067,0,13.0,1,8.164794804244766,3514,0,1,1,1,0,2021,0,0,0,1,1,2020,0,166,0,14,0,1,27,0,2021,9,0,kids
30,3.4339872044851463,0,5.0,0,6.028278520230698,414,1,3,2625,1,0,2021,0,0,0,1,0,2020,0,184,0,14,0,0,38,0,2021,2,0,adult
356,5.877735781779639,0,182.0,0,4.564348191467836,95,1,2,3,0,1,2018,0,0,0,1,1,2010,0,164,1,14,0,0,12,0,2021,8,0,adult
95,4.564348191467836,0,2.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,0,0,826,0,2020,0,190,0,14,0,0,41,0,2021,1,0,teen
210,5.351858133476067,0,106.0,1,8.164794804244766,3514,0,1,2,0,0,2021,1,0,0,1,1,2020,0,170,0,14,0,1,22,0,2021,2,0,kids
88,4.48863636973214,0,1.0,0,5.493061443340548,242,1,2,2625,1,0,2013,0,0,0,1,0,2010,0,164,0,14,0,1,15,0,2021,27,0,teen
198,5.293304824724492,0,48.0,1,8.164794804244766,3514,0,2,7,1,0,2021,0,0,0,1,1,2020,0,182,0,11,0,0,29,0,2021,8,0,kids
267,5.5909869805108565,0,145.0,0,8.164794804244766,3514,1,3,2,0,1,2020,0,0,0,2,1,2020,0,158,1,11,0,0,14,0,2021,3,0,teen
267,5.5909869805108565,0,145.0,0,8.164794804244766,3514,1,3,2,0,1,2021,0,0,0,2,1,2020,0,167,1,11,0,0,23,0,2021,3,0,teen
210,5.351858133476067,0,93.0,1,8.164794804244766,3514,0,1,1,0,0,2021,1,0,0,1,1,2020,0,175,0,10,0,0,27,0,2021,7,0,kids
127,4.852030263919617,0,106.0,0,8.164794804244766,3514,0,1,1,0,0,2021,1,0,0,1,1,2020,0,156,0,10,0,0,4,1,2021,7,0,adult
8,2.1972245773362196,0,6.0,0,8.164794804244766,3514,0,3,2625,1,1,2021,0,0,0,1,0,2020,0,155,0,10,0,0,7,0,2021,13,1,teen
95,4.564348191467836,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,0,0,3,0,2020,0,168,0,10,0,0,18,0,2021,1,0,adult
25,3.258096538021482,0,147.0,0,4.564348191467836,95,0,3,1,0,1,2020,0,1,0,1,1,2020,0,171,1,10,0,1,20,1,2021,10,0,adult
22,3.1354942159291497,1,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2021,0,0,0,1,0,2020,0,188,0,10,0,1,35,0,2021,10,0,kids
67,4.219507705176107,0,87.0,0,8.164794804244766,3514,1,2,2,0,0,2021,1,0,0,1,1,2020,0,127,0,10,0,0,4,0,2021,8,0,adult
19,2.995732273553991,1,2.0,0,8.164794804244766,3514,0,2,2625,1,0,2019,0,0,0,1,0,2010,0,145,0,10,0,0,13,0,2021,5,0,kids
64,4.174387269895637,0,96.0,0,8.164794804244766,3514,0,2,1,0,0,2021,1,0,0,1,1,2020,0,188,0,9,0,0,40,0,2021,2,0,teen
220,5.3981627015177525,1,4.0,0,8.164794804244766,3514,0,1,2625,1,0,2017,0,0,0,1,0,2010,0,161,0,9,0,0,11,0,2021,7,0,kids
12,2.5649493574615367,0,95.0,0,0.6931471805599453,1,0,2,1,0,0,2019,1,0,0,1,1,2010,0,162,0,9,0,0,14,0,2021,8,0,adult
181,5.204006687076795,0,92.0,0,4.820281565605037,123,1,2,1,0,0,2021,1,1,0,826,1,2020,0,169,0,9,0,0,26,0,2021,1,0,teen
26,3.295836866004329,0,2.0,0,2.302585092994046,9,1,3,2625,1,1,2021,0,0,0,1,0,2020,0,159,0,8,0,0,14,0,2021,11,0,adult
